ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2019,5,MA,Maranhão,Nordeste,Educacao,Educacao Especial,Ministerio da Educacao,52611461.78,46783543.5,46393169.31,52.61146178,0.881807266713052,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MA,Maranhão,Nordeste,Educacao,Alimentacao Escolar,CAPES,61247521.79,57573723.52,54471255.51,61.24752179,0.8893626046906216,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,MA,Maranhão,Nordeste,Educacao,Educacao de Jovens e Adultos,INEP,64612354.74,60111351.11,56046633.99,64.61235474,0.8674290577325584,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Educacao,Educacao Especial,CAPES,60730730.92,50313020.81,44567120.91,60.73073092,0.7338479256689308,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Infraestrutura,Rodovias,Ministerio da Infraestrutura,70384819.56,60094788.13,58494919.08,70.38481956,0.8310729422291921,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Infraestrutura,Aeroportos,ANTAQ,86149903.77,73039796.73,73165123.71,86.14990377,0.8492769058144706,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MA,Maranhão,Nordeste,Infraestrutura,Energia,Ministerio da Infraestrutura,82746333.26,69956156.89,58979080.24,82.74633326,0.7127697133682029,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Infraestrutura,Portos,Ministerio da Infraestrutura,62994139.48,52855597.5,48449629.28,62.994139479999994,0.7691132806946632,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Infraestrutura,Aeroportos,DNIT,53281715.71,48545910.16,37834660.45,53.28171571,0.7100871273726482,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Infraestrutura,Energia,ANTAQ,57962001.0,50249705.46,41925525.59,57.962001,0.7233277814201067,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MA,Maranhão,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,59473905.83,49619886.93,51732495.72,59.47390583,0.8698351823045216,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,MA,Maranhão,Nordeste,Infraestrutura,Ferrovias,DNIT,49242386.41,40353301.39,37383926.26,49.242386409999995,0.7591818550127819,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,74937294.21,62575858.51,58677976.69,74.93729420999999,0.7830276941353685,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Infraestrutura,Portos,DNIT,69170671.9,64814165.0,54606986.87,69.1706719,0.7894528905103781,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MA,Maranhão,Nordeste,Infraestrutura,Aeroportos,Ministerio da Infraestrutura,69823860.63,65773695.65,51828727.83,69.82386063,0.7422781748583471,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MA,Maranhão,Nordeste,Infraestrutura,Habitacao,DNIT,77692794.45,67288154.31,69161925.32,77.69279445000001,0.8901974219051918,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,51984689.25,43408884.29,44589050.29,51.98468925,0.8577342854848363,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MA,Maranhão,Nordeste,Infraestrutura,Habitacao,Ministerio da Infraestrutura,77754155.32,69534275.25,69089742.93,77.75415532,0.8885665678658422,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Infraestrutura,Saneamento,DNIT,58839092.61,55590512.29,42609213.95,58.83909261,0.724165041640332,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,MA,Maranhão,Nordeste,Infraestrutura,Aeroportos,DNIT,83895925.27,73805519.9,71151437.61,83.89592526999999,0.8480916967184668,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Infraestrutura,Telecomunicacoes,ANTAQ,56069840.55,46224804.91,46915519.3,56.069840549999995,0.8367335958118753,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MA,Maranhão,Nordeste,Infraestrutura,Energia,ANTAQ,72900857.41,62111003.62,62497693.54,72.90085741,0.8572970985582267,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Infraestrutura,Rodovias,ANTAQ,85830059.37,80811379.09,73125512.98,85.83005937,0.8519802213437523,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MA,Maranhão,Nordeste,Infraestrutura,Portos,Ministerio da Infraestrutura,68624226.63,59018127.32,61597918.21,68.62422663,0.8976118381940591,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Saude,Vigilancia em Saude,Ministerio da Saude,98841270.88,81785989.38,78165140.56,98.84127088,0.7908148070546137,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Saude,Gestao do SUS,ANS,110836467.29,94160201.42,84334439.03,110.83646729,0.7608907166748801,Acima 100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Saude,Media e Alta Complexidade,Ministerio da Saude,92462781.54,76577518.63,75834591.88,92.46278154000001,0.8201634281053232,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,MA,Maranhão,Nordeste,Saude,Gestao do SUS,FUNASA,68623967.99,62374332.43,51967258.48,68.62396799,0.757275628357322,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Saude,Media e Alta Complexidade,ANS,89126372.47,74503352.05,76113105.5,89.12637246999999,0.8539908378479077,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Saude,Assistencia Farmaceutica,ANS,102235317.53,84309043.17,84002209.89,102.23531753,0.8216554897024733,Acima 100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Saude,Atencao Basica,FIOCRUZ,81810824.3,76687845.8,58799924.32,81.8108243,0.7187303736774597,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Saude,Vigilancia em Saude,ANS,103250488.1,97492274.9,75055906.31,103.2504881,0.7269302808264401,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MA,Maranhão,Nordeste,Saude,Gestao do SUS,ANVISA,110536711.4,89866863.29,88396686.52,110.5367114,0.7997043280952901,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MA,Maranhão,Nordeste,Saude,Gestao do SUS,ANS,92385272.32,80649091.7,78459412.71,92.38527232,0.8492632076488964,50-100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Saude,Media e Alta Complexidade,FIOCRUZ,75070145.17,61552239.4,56312705.87,75.07014517,0.7501345007722728,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Saude,Atencao Basica,ANS,102538395.73,86974684.69,74616554.39,102.53839573,0.7276937956634052,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MA,Maranhão,Nordeste,Saude,Vigilancia em Saude,FUNASA,97238893.72,79526198.56,73962459.73,97.23889372,0.7606262977752026,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MA,Maranhão,Nordeste,Saude,Atencao Basica,ANVISA,107453992.78,98422614.73,86593620.63,107.45399278000001,0.8058669425834247,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MA,Maranhão,Nordeste,Saude,Atencao Basica,ANS,110900863.6,95729027.56,81976667.97,110.9008636,0.7391887250371241,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MA,Maranhão,Nordeste,Saude,Media e Alta Complexidade,FUNASA,87061781.16,79057701.57,78123880.54,87.06178116,0.8973384130107086,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MA,Maranhão,Nordeste,Saude,Assistencia Farmaceutica,Ministerio da Saude,105722050.31,96456366.55,88372153.38,105.72205031,0.8358914069569561,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MA,Maranhão,Nordeste,Saude,Gestao do SUS,ANS,86263604.99,75491473.79,74124545.43,86.26360498999999,0.8592794775802937,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MA,Maranhão,Nordeste,Saude,Investimentos na Rede de Servicos,FIOCRUZ,67075375.21,61586976.61,51654597.61,67.07537521,0.7700977810154541,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,154041782.52,145179751.99,133751805.32,154.04178252,0.8682826382032701,Acima 100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,4,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,184717657.05,166298224.66,144087056.67,184.71765705,0.7800394340807278,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MG,Minas Gerais,Sudeste,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,245227435.73,199271662.05,198021589.3,245.22743573,0.8075017736515644,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MG,Minas Gerais,Sudeste,Assistencia Social,Apoio a Familia,Secretaria Nacional de Assistencia Social,191860326.11,172588926.98,134791914.77,191.86032611000002,0.702552307206646,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,171357487.22,153531385.13,151770983.23,171.35748722,0.8856979971651103,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MG,Minas Gerais,Sudeste,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,189310461.09,162976765.99,170352303.24,189.31046109,0.8998567868841273,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MG,Minas Gerais,Sudeste,Assistencia Social,Gestao do SUAS,INSS,254434637.14,225906535.8,181491736.17,254.43463713999998,0.7133137933186985,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MG,Minas Gerais,Sudeste,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,226135283.3,189013572.21,169384179.04,226.13528330000003,0.7490391440387842,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Basica,Ministerio da Cidadania,143688565.31,129875693.14,108600979.19,143.68856531,0.7558080836543917,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Basica,Secretaria Nacional de Assistencia Social,251488682.79,223406020.25,188693440.94,251.48868278999998,0.7503058938742155,Acima 100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MG,Minas Gerais,Sudeste,Assistencia Social,Beneficios Eventuais,Ministerio da Cidadania,145755384.46,118408155.79,105961352.07,145.75538446000002,0.7269807044355141,Acima 100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Especial,INSS,246646101.33,221975857.71,207851676.45,246.64610133000002,0.842712190986165,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,9,MG,Minas Gerais,Sudeste,Assistencia Social,Protecao Social Basica,Secretaria Nacional de Assistencia Social,244460907.73,221336971.36,191795305.9,244.46090773,0.7845643202463781,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MG,Minas Gerais,Sudeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,170414124.74,144822359.73,143355114.59,170.41412474,0.8412161539351048,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MG,Minas Gerais,Sudeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,219860026.45,198784102.37,183463854.8,219.86002645,0.8344575308314306,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MG,Minas Gerais,Sudeste,Assistencia Social,Beneficios Eventuais,INSS,155482224.59,133704742.17,128844949.5,155.48222459000002,0.8286796117032583,Acima 100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MG,Minas Gerais,Sudeste,Educacao,Educacao Superior,CNPq,227849404.18,216205302.08,191760793.57,227.84940418,0.8416120035956286,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MG,Minas Gerais,Sudeste,Educacao,Educacao Superior,CNPq,254275126.64,205965441.93,195654523.92,254.27512664,0.769459940912764,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MG,Minas Gerais,Sudeste,Educacao,Educacao Basica,INEP,220086750.93,179142587.58,184401224.4,220.08675093,0.8378569978464991,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,FNDE,250254982.52,208117407.47,213677063.51,250.25498252,0.8538373995927263,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,12,MG,Minas Gerais,Sudeste,Educacao,Educacao Superior,CNPq,224117288.42,201624212.74,169413023.97,224.11728842,0.7559123402051734,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,7,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,INEP,221658059.53,181033127.88,158844136.6,221.65805953,0.7166179156165601,Acima 100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MG,Minas Gerais,Sudeste,Educacao,Educacao Profissional,FNDE,230925497.45,215528176.27,198971869.95,230.92549745,0.8616279802237143,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,239396667.97,199536067.77,190008625.2,239.39666797,0.7936978689436518,Acima 100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MG,Minas Gerais,Sudeste,Educacao,Educacao Profissional,CAPES,268090648.98,224224407.65,212678016.1,268.09064897999997,0.7933063570444269,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,11,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,CNPq,290929374.6,233863228.45,256142161.44,290.9293746,0.8804272919919857,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,8,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,CNPq,264064773.39,223268761.14,196965038.17,264.06477338999997,0.7458966814899627,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MG,Minas Gerais,Sudeste,Educacao,Educacao Superior,CNPq,188954538.68,173078574.92,135995921.26,188.95453868,0.7197282595593696,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,1,MG,Minas Gerais,Sudeste,Educacao,Educacao Profissional,INEP,287568051.76,244628464.58,246143932.78,287.56805176,0.8559502047377227,Acima 100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,3,MG,Minas Gerais,Sudeste,Educacao,Educacao Basica,INEP,283460768.59,235820327.26,202822850.26,283.46076859,0.7155235317708627,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,6,MG,Minas Gerais,Sudeste,Educacao,Educacao Especial,FNDE,264547980.01,240997122.09,203152186.42,264.54798001,0.7679218961048986,Acima 100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,5,MG,Minas Gerais,Sudeste,Educacao,Educacao Profissional,CNPq,263992281.94,235630908.28,234675492.44,263.99228194,0.8889483083196231,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,2,MG,Minas Gerais,Sudeste,Educacao,Educacao de Jovens e Adultos,CAPES,259738295.48,223709037.98,203617356.38,259.73829548,0.7839327504776001,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2019,10,MG,Minas Gerais,Sudeste,Educacao,Educacao Basica,CAPES,175085921.13,155292543.16,146004238.99,175.08592113,0.8339005103762338,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
